SK_DIM_DATE,DSS_LOAD_DATE,DSS_LAST_UPDATED_DATE,DATE,FULLDATEAUS,FULLDATEUSA,DAYOFMONTH,DAYNAME,MONTH,QUARTER,YEAR,FIRSTDAYOFMONTH,LASTDAYOFMONTH,FIRSTDAYOFQUARTER,LASTDAYOFQUARTER,FIRSTDAYOFYEAR,LASTDAYOFYEAR,ISWEEKDAY,ISNATIONALHOLIDAY,NATIONALHOLIDAY
20220818,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-08-18,18/08/2022,08/18/2022,18,Thursday,8,3,2022,2022-08-01,2022-08-31,2022-07-01,2022-09-30,2022-01-01,2022-12-31,1,0,N/A
20220819,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-08-19,19/08/2022,08/19/2022,19,Friday,8,3,2022,2022-08-01,2022-08-31,2022-07-01,2022-09-30,2022-01-01,2022-12-31,1,0,N/A
20220820,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-08-20,20/08/2022,08/20/2022,20,Saturday,8,3,2022,2022-08-01,2022-08-31,2022-07-01,2022-09-30,2022-01-01,2022-12-31,0,0,N/A
20220821,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-08-21,21/08/2022,08/21/2022,21,Sunday,8,3,2022,2022-08-01,2022-08-31,2022-07-01,2022-09-30,2022-01-01,2022-12-31,0,0,N/A
20220822,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-08-22,22/08/2022,08/22/2022,22,Monday,8,3,2022,2022-08-01,2022-08-31,2022-07-01,2022-09-30,2022-01-01,2022-12-31,1,0,N/A
20220823,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-08-23,23/08/2022,08/23/2022,23,Tuesday,8,3,2022,2022-08-01,2022-08-31,2022-07-01,2022-09-30,2022-01-01,2022-12-31,1,0,N/A
20220824,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-08-24,24/08/2022,08/24/2022,24,Wednesday,8,3,2022,2022-08-01,2022-08-31,2022-07-01,2022-09-30,2022-01-01,2022-12-31,1,0,N/A
20220825,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-08-25,25/08/2022,08/25/2022,25,Thursday,8,3,2022,2022-08-01,2022-08-31,2022-07-01,2022-09-30,2022-01-01,2022-12-31,1,0,N/A
20220826,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-08-26,26/08/2022,08/26/2022,26,Friday,8,3,2022,2022-08-01,2022-08-31,2022-07-01,2022-09-30,2022-01-01,2022-12-31,1,0,N/A
20220827,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-08-27,27/08/2022,08/27/2022,27,Saturday,8,3,2022,2022-08-01,2022-08-31,2022-07-01,2022-09-30,2022-01-01,2022-12-31,0,0,N/A
20220828,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-08-28,28/08/2022,08/28/2022,28,Sunday,8,3,2022,2022-08-01,2022-08-31,2022-07-01,2022-09-30,2022-01-01,2022-12-31,0,0,N/A
20220829,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-08-29,29/08/2022,08/29/2022,29,Monday,8,3,2022,2022-08-01,2022-08-31,2022-07-01,2022-09-30,2022-01-01,2022-12-31,1,0,N/A
20220830,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-08-30,30/08/2022,08/30/2022,30,Tuesday,8,3,2022,2022-08-01,2022-08-31,2022-07-01,2022-09-30,2022-01-01,2022-12-31,1,0,N/A
20220831,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-08-31,31/08/2022,08/31/2022,31,Wednesday,8,3,2022,2022-08-01,2022-08-31,2022-07-01,2022-09-30,2022-01-01,2022-12-31,1,0,N/A
20220901,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-09-01,01/09/2022,09/01/2022,1,Thursday,9,3,2022,2022-09-01,2022-09-30,2022-07-01,2022-09-30,2022-01-01,2022-12-31,1,0,N/A
20220902,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-09-02,02/09/2022,09/02/2022,2,Friday,9,3,2022,2022-09-01,2022-09-30,2022-07-01,2022-09-30,2022-01-01,2022-12-31,1,0,N/A
20220903,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-09-03,03/09/2022,09/03/2022,3,Saturday,9,3,2022,2022-09-01,2022-09-30,2022-07-01,2022-09-30,2022-01-01,2022-12-31,0,0,N/A
20220904,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-09-04,04/09/2022,09/04/2022,4,Sunday,9,3,2022,2022-09-01,2022-09-30,2022-07-01,2022-09-30,2022-01-01,2022-12-31,0,0,N/A
20220905,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-09-05,05/09/2022,09/05/2022,5,Monday,9,3,2022,2022-09-01,2022-09-30,2022-07-01,2022-09-30,2022-01-01,2022-12-31,1,0,N/A
20220906,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-09-06,06/09/2022,09/06/2022,6,Tuesday,9,3,2022,2022-09-01,2022-09-30,2022-07-01,2022-09-30,2022-01-01,2022-12-31,1,0,N/A
20220907,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-09-07,07/09/2022,09/07/2022,7,Wednesday,9,3,2022,2022-09-01,2022-09-30,2022-07-01,2022-09-30,2022-01-01,2022-12-31,1,0,N/A
20220908,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-09-08,08/09/2022,09/08/2022,8,Thursday,9,3,2022,2022-09-01,2022-09-30,2022-07-01,2022-09-30,2022-01-01,2022-12-31,1,0,N/A
20220909,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-09-09,09/09/2022,09/09/2022,9,Friday,9,3,2022,2022-09-01,2022-09-30,2022-07-01,2022-09-30,2022-01-01,2022-12-31,1,0,N/A
20220910,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-09-10,10/09/2022,09/10/2022,10,Saturday,9,3,2022,2022-09-01,2022-09-30,2022-07-01,2022-09-30,2022-01-01,2022-12-31,0,0,N/A
20220911,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-09-11,11/09/2022,09/11/2022,11,Sunday,9,3,2022,2022-09-01,2022-09-30,2022-07-01,2022-09-30,2022-01-01,2022-12-31,0,0,N/A
20220912,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-09-12,12/09/2022,09/12/2022,12,Monday,9,3,2022,2022-09-01,2022-09-30,2022-07-01,2022-09-30,2022-01-01,2022-12-31,1,0,N/A
20220913,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-09-13,13/09/2022,09/13/2022,13,Tuesday,9,3,2022,2022-09-01,2022-09-30,2022-07-01,2022-09-30,2022-01-01,2022-12-31,1,0,N/A
20220914,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-09-14,14/09/2022,09/14/2022,14,Wednesday,9,3,2022,2022-09-01,2022-09-30,2022-07-01,2022-09-30,2022-01-01,2022-12-31,1,0,N/A
20220915,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-09-15,15/09/2022,09/15/2022,15,Thursday,9,3,2022,2022-09-01,2022-09-30,2022-07-01,2022-09-30,2022-01-01,2022-12-31,1,0,N/A
20220916,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-09-16,16/09/2022,09/16/2022,16,Friday,9,3,2022,2022-09-01,2022-09-30,2022-07-01,2022-09-30,2022-01-01,2022-12-31,1,0,N/A
20220917,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-09-17,17/09/2022,09/17/2022,17,Saturday,9,3,2022,2022-09-01,2022-09-30,2022-07-01,2022-09-30,2022-01-01,2022-12-31,0,0,N/A
20220918,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-09-18,18/09/2022,09/18/2022,18,Sunday,9,3,2022,2022-09-01,2022-09-30,2022-07-01,2022-09-30,2022-01-01,2022-12-31,0,0,N/A
20220919,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-09-19,19/09/2022,09/19/2022,19,Monday,9,3,2022,2022-09-01,2022-09-30,2022-07-01,2022-09-30,2022-01-01,2022-12-31,1,0,N/A
20220920,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-09-20,20/09/2022,09/20/2022,20,Tuesday,9,3,2022,2022-09-01,2022-09-30,2022-07-01,2022-09-30,2022-01-01,2022-12-31,1,0,N/A
20220921,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-09-21,21/09/2022,09/21/2022,21,Wednesday,9,3,2022,2022-09-01,2022-09-30,2022-07-01,2022-09-30,2022-01-01,2022-12-31,1,0,N/A
20220922,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-09-22,22/09/2022,09/22/2022,22,Thursday,9,3,2022,2022-09-01,2022-09-30,2022-07-01,2022-09-30,2022-01-01,2022-12-31,1,0,N/A
20220923,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-09-23,23/09/2022,09/23/2022,23,Friday,9,3,2022,2022-09-01,2022-09-30,2022-07-01,2022-09-30,2022-01-01,2022-12-31,1,0,N/A
20220924,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-09-24,24/09/2022,09/24/2022,24,Saturday,9,3,2022,2022-09-01,2022-09-30,2022-07-01,2022-09-30,2022-01-01,2022-12-31,0,0,N/A
20220925,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-09-25,25/09/2022,09/25/2022,25,Sunday,9,3,2022,2022-09-01,2022-09-30,2022-07-01,2022-09-30,2022-01-01,2022-12-31,0,0,N/A
20220926,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-09-26,26/09/2022,09/26/2022,26,Monday,9,3,2022,2022-09-01,2022-09-30,2022-07-01,2022-09-30,2022-01-01,2022-12-31,1,0,N/A
20220927,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-09-27,27/09/2022,09/27/2022,27,Tuesday,9,3,2022,2022-09-01,2022-09-30,2022-07-01,2022-09-30,2022-01-01,2022-12-31,1,0,N/A
20220928,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-09-28,28/09/2022,09/28/2022,28,Wednesday,9,3,2022,2022-09-01,2022-09-30,2022-07-01,2022-09-30,2022-01-01,2022-12-31,1,0,N/A
20220929,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-09-29,29/09/2022,09/29/2022,29,Thursday,9,3,2022,2022-09-01,2022-09-30,2022-07-01,2022-09-30,2022-01-01,2022-12-31,1,0,N/A
20220930,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-09-30,30/09/2022,09/30/2022,30,Friday,9,3,2022,2022-09-01,2022-09-30,2022-07-01,2022-09-30,2022-01-01,2022-12-31,1,0,N/A
20221001,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-10-01,01/10/2022,10/01/2022,1,Saturday,10,4,2022,2022-10-01,2022-10-31,2022-10-01,2022-12-31,2022-01-01,2022-12-31,0,0,N/A
20221002,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-10-02,02/10/2022,10/02/2022,2,Sunday,10,4,2022,2022-10-01,2022-10-31,2022-10-01,2022-12-31,2022-01-01,2022-12-31,0,0,N/A
20221003,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-10-03,03/10/2022,10/03/2022,3,Monday,10,4,2022,2022-10-01,2022-10-31,2022-10-01,2022-12-31,2022-01-01,2022-12-31,1,0,N/A
20221004,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-10-04,04/10/2022,10/04/2022,4,Tuesday,10,4,2022,2022-10-01,2022-10-31,2022-10-01,2022-12-31,2022-01-01,2022-12-31,1,0,N/A
20221005,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-10-05,05/10/2022,10/05/2022,5,Wednesday,10,4,2022,2022-10-01,2022-10-31,2022-10-01,2022-12-31,2022-01-01,2022-12-31,1,0,N/A
20221006,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-10-06,06/10/2022,10/06/2022,6,Thursday,10,4,2022,2022-10-01,2022-10-31,2022-10-01,2022-12-31,2022-01-01,2022-12-31,1,0,N/A
20221007,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-10-07,07/10/2022,10/07/2022,7,Friday,10,4,2022,2022-10-01,2022-10-31,2022-10-01,2022-12-31,2022-01-01,2022-12-31,1,0,N/A
20221008,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-10-08,08/10/2022,10/08/2022,8,Saturday,10,4,2022,2022-10-01,2022-10-31,2022-10-01,2022-12-31,2022-01-01,2022-12-31,0,0,N/A
20221009,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-10-09,09/10/2022,10/09/2022,9,Sunday,10,4,2022,2022-10-01,2022-10-31,2022-10-01,2022-12-31,2022-01-01,2022-12-31,0,0,N/A
20221010,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-10-10,10/10/2022,10/10/2022,10,Monday,10,4,2022,2022-10-01,2022-10-31,2022-10-01,2022-12-31,2022-01-01,2022-12-31,1,0,N/A
20221011,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-10-11,11/10/2022,10/11/2022,11,Tuesday,10,4,2022,2022-10-01,2022-10-31,2022-10-01,2022-12-31,2022-01-01,2022-12-31,1,0,N/A
20221012,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-10-12,12/10/2022,10/12/2022,12,Wednesday,10,4,2022,2022-10-01,2022-10-31,2022-10-01,2022-12-31,2022-01-01,2022-12-31,1,0,N/A
20221013,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-10-13,13/10/2022,10/13/2022,13,Thursday,10,4,2022,2022-10-01,2022-10-31,2022-10-01,2022-12-31,2022-01-01,2022-12-31,1,0,N/A
20221014,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-10-14,14/10/2022,10/14/2022,14,Friday,10,4,2022,2022-10-01,2022-10-31,2022-10-01,2022-12-31,2022-01-01,2022-12-31,1,0,N/A
20221015,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-10-15,15/10/2022,10/15/2022,15,Saturday,10,4,2022,2022-10-01,2022-10-31,2022-10-01,2022-12-31,2022-01-01,2022-12-31,0,0,N/A
20221016,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-10-16,16/10/2022,10/16/2022,16,Sunday,10,4,2022,2022-10-01,2022-10-31,2022-10-01,2022-12-31,2022-01-01,2022-12-31,0,0,N/A
20221017,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-10-17,17/10/2022,10/17/2022,17,Monday,10,4,2022,2022-10-01,2022-10-31,2022-10-01,2022-12-31,2022-01-01,2022-12-31,1,0,N/A
20221018,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-10-18,18/10/2022,10/18/2022,18,Tuesday,10,4,2022,2022-10-01,2022-10-31,2022-10-01,2022-12-31,2022-01-01,2022-12-31,1,0,N/A
20221019,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-10-19,19/10/2022,10/19/2022,19,Wednesday,10,4,2022,2022-10-01,2022-10-31,2022-10-01,2022-12-31,2022-01-01,2022-12-31,1,0,N/A
20221020,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-10-20,20/10/2022,10/20/2022,20,Thursday,10,4,2022,2022-10-01,2022-10-31,2022-10-01,2022-12-31,2022-01-01,2022-12-31,1,0,N/A
20221021,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-10-21,21/10/2022,10/21/2022,21,Friday,10,4,2022,2022-10-01,2022-10-31,2022-10-01,2022-12-31,2022-01-01,2022-12-31,1,0,N/A
20221022,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-10-22,22/10/2022,10/22/2022,22,Saturday,10,4,2022,2022-10-01,2022-10-31,2022-10-01,2022-12-31,2022-01-01,2022-12-31,0,0,N/A
20221023,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-10-23,23/10/2022,10/23/2022,23,Sunday,10,4,2022,2022-10-01,2022-10-31,2022-10-01,2022-12-31,2022-01-01,2022-12-31,0,0,N/A
20221024,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-10-24,24/10/2022,10/24/2022,24,Monday,10,4,2022,2022-10-01,2022-10-31,2022-10-01,2022-12-31,2022-01-01,2022-12-31,1,0,N/A
20221025,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-10-25,25/10/2022,10/25/2022,25,Tuesday,10,4,2022,2022-10-01,2022-10-31,2022-10-01,2022-12-31,2022-01-01,2022-12-31,1,0,N/A
20221026,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-10-26,26/10/2022,10/26/2022,26,Wednesday,10,4,2022,2022-10-01,2022-10-31,2022-10-01,2022-12-31,2022-01-01,2022-12-31,1,0,N/A
20221027,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-10-27,27/10/2022,10/27/2022,27,Thursday,10,4,2022,2022-10-01,2022-10-31,2022-10-01,2022-12-31,2022-01-01,2022-12-31,1,0,N/A
20221028,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-10-28,28/10/2022,10/28/2022,28,Friday,10,4,2022,2022-10-01,2022-10-31,2022-10-01,2022-12-31,2022-01-01,2022-12-31,1,0,N/A
20221029,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-10-29,29/10/2022,10/29/2022,29,Saturday,10,4,2022,2022-10-01,2022-10-31,2022-10-01,2022-12-31,2022-01-01,2022-12-31,0,0,N/A
20221030,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-10-30,30/10/2022,10/30/2022,30,Sunday,10,4,2022,2022-10-01,2022-10-31,2022-10-01,2022-12-31,2022-01-01,2022-12-31,0,0,N/A
20221031,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-10-31,31/10/2022,10/31/2022,31,Monday,10,4,2022,2022-10-01,2022-10-31,2022-10-01,2022-12-31,2022-01-01,2022-12-31,1,0,N/A
20221101,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-11-01,01/11/2022,11/01/2022,1,Tuesday,11,4,2022,2022-11-01,2022-11-30,2022-10-01,2022-12-31,2022-01-01,2022-12-31,1,0,N/A
20221102,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-11-02,02/11/2022,11/02/2022,2,Wednesday,11,4,2022,2022-11-01,2022-11-30,2022-10-01,2022-12-31,2022-01-01,2022-12-31,1,0,N/A
20221103,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-11-03,03/11/2022,11/03/2022,3,Thursday,11,4,2022,2022-11-01,2022-11-30,2022-10-01,2022-12-31,2022-01-01,2022-12-31,1,0,N/A
20221104,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-11-04,04/11/2022,11/04/2022,4,Friday,11,4,2022,2022-11-01,2022-11-30,2022-10-01,2022-12-31,2022-01-01,2022-12-31,1,0,N/A
20221105,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-11-05,05/11/2022,11/05/2022,5,Saturday,11,4,2022,2022-11-01,2022-11-30,2022-10-01,2022-12-31,2022-01-01,2022-12-31,0,0,N/A
20221106,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-11-06,06/11/2022,11/06/2022,6,Sunday,11,4,2022,2022-11-01,2022-11-30,2022-10-01,2022-12-31,2022-01-01,2022-12-31,0,0,N/A
20221107,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-11-07,07/11/2022,11/07/2022,7,Monday,11,4,2022,2022-11-01,2022-11-30,2022-10-01,2022-12-31,2022-01-01,2022-12-31,1,0,N/A
20221108,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-11-08,08/11/2022,11/08/2022,8,Tuesday,11,4,2022,2022-11-01,2022-11-30,2022-10-01,2022-12-31,2022-01-01,2022-12-31,1,0,N/A
20221109,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-11-09,09/11/2022,11/09/2022,9,Wednesday,11,4,2022,2022-11-01,2022-11-30,2022-10-01,2022-12-31,2022-01-01,2022-12-31,1,0,N/A
20221110,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-11-10,10/11/2022,11/10/2022,10,Thursday,11,4,2022,2022-11-01,2022-11-30,2022-10-01,2022-12-31,2022-01-01,2022-12-31,1,0,N/A
20221111,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-11-11,11/11/2022,11/11/2022,11,Friday,11,4,2022,2022-11-01,2022-11-30,2022-10-01,2022-12-31,2022-01-01,2022-12-31,1,0,N/A
20221112,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-11-12,12/11/2022,11/12/2022,12,Saturday,11,4,2022,2022-11-01,2022-11-30,2022-10-01,2022-12-31,2022-01-01,2022-12-31,0,0,N/A
20221113,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-11-13,13/11/2022,11/13/2022,13,Sunday,11,4,2022,2022-11-01,2022-11-30,2022-10-01,2022-12-31,2022-01-01,2022-12-31,0,0,N/A
20221114,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-11-14,14/11/2022,11/14/2022,14,Monday,11,4,2022,2022-11-01,2022-11-30,2022-10-01,2022-12-31,2022-01-01,2022-12-31,1,0,N/A
20221115,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-11-15,15/11/2022,11/15/2022,15,Tuesday,11,4,2022,2022-11-01,2022-11-30,2022-10-01,2022-12-31,2022-01-01,2022-12-31,1,0,N/A
20221116,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-11-16,16/11/2022,11/16/2022,16,Wednesday,11,4,2022,2022-11-01,2022-11-30,2022-10-01,2022-12-31,2022-01-01,2022-12-31,1,0,N/A
20221117,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-11-17,17/11/2022,11/17/2022,17,Thursday,11,4,2022,2022-11-01,2022-11-30,2022-10-01,2022-12-31,2022-01-01,2022-12-31,1,0,N/A
20221118,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-11-18,18/11/2022,11/18/2022,18,Friday,11,4,2022,2022-11-01,2022-11-30,2022-10-01,2022-12-31,2022-01-01,2022-12-31,1,0,N/A
20221119,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-11-19,19/11/2022,11/19/2022,19,Saturday,11,4,2022,2022-11-01,2022-11-30,2022-10-01,2022-12-31,2022-01-01,2022-12-31,0,0,N/A
20221120,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-11-20,20/11/2022,11/20/2022,20,Sunday,11,4,2022,2022-11-01,2022-11-30,2022-10-01,2022-12-31,2022-01-01,2022-12-31,0,0,N/A
20221121,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-11-21,21/11/2022,11/21/2022,21,Monday,11,4,2022,2022-11-01,2022-11-30,2022-10-01,2022-12-31,2022-01-01,2022-12-31,1,0,N/A
20221122,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-11-22,22/11/2022,11/22/2022,22,Tuesday,11,4,2022,2022-11-01,2022-11-30,2022-10-01,2022-12-31,2022-01-01,2022-12-31,1,0,N/A
20221123,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-11-23,23/11/2022,11/23/2022,23,Wednesday,11,4,2022,2022-11-01,2022-11-30,2022-10-01,2022-12-31,2022-01-01,2022-12-31,1,0,N/A
20221124,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-11-24,24/11/2022,11/24/2022,24,Thursday,11,4,2022,2022-11-01,2022-11-30,2022-10-01,2022-12-31,2022-01-01,2022-12-31,1,0,N/A
20221125,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-11-25,25/11/2022,11/25/2022,25,Friday,11,4,2022,2022-11-01,2022-11-30,2022-10-01,2022-12-31,2022-01-01,2022-12-31,1,0,N/A
20221126,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-11-26,26/11/2022,11/26/2022,26,Saturday,11,4,2022,2022-11-01,2022-11-30,2022-10-01,2022-12-31,2022-01-01,2022-12-31,0,0,N/A
20221127,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-11-27,27/11/2022,11/27/2022,27,Sunday,11,4,2022,2022-11-01,2022-11-30,2022-10-01,2022-12-31,2022-01-01,2022-12-31,0,0,N/A
20221128,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-11-28,28/11/2022,11/28/2022,28,Monday,11,4,2022,2022-11-01,2022-11-30,2022-10-01,2022-12-31,2022-01-01,2022-12-31,1,0,N/A
20221129,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-11-29,29/11/2022,11/29/2022,29,Tuesday,11,4,2022,2022-11-01,2022-11-30,2022-10-01,2022-12-31,2022-01-01,2022-12-31,1,0,N/A
20221130,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-11-30,30/11/2022,11/30/2022,30,Wednesday,11,4,2022,2022-11-01,2022-11-30,2022-10-01,2022-12-31,2022-01-01,2022-12-31,1,0,N/A
20221201,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-12-01,01/12/2022,12/01/2022,1,Thursday,12,4,2022,2022-12-01,2022-12-31,2022-10-01,2022-12-31,2022-01-01,2022-12-31,1,0,N/A
20221202,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-12-02,02/12/2022,12/02/2022,2,Friday,12,4,2022,2022-12-01,2022-12-31,2022-10-01,2022-12-31,2022-01-01,2022-12-31,1,0,N/A
20221203,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-12-03,03/12/2022,12/03/2022,3,Saturday,12,4,2022,2022-12-01,2022-12-31,2022-10-01,2022-12-31,2022-01-01,2022-12-31,0,0,N/A
20221204,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-12-04,04/12/2022,12/04/2022,4,Sunday,12,4,2022,2022-12-01,2022-12-31,2022-10-01,2022-12-31,2022-01-01,2022-12-31,0,0,N/A
20221205,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-12-05,05/12/2022,12/05/2022,5,Monday,12,4,2022,2022-12-01,2022-12-31,2022-10-01,2022-12-31,2022-01-01,2022-12-31,1,0,N/A
20221206,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-12-06,06/12/2022,12/06/2022,6,Tuesday,12,4,2022,2022-12-01,2022-12-31,2022-10-01,2022-12-31,2022-01-01,2022-12-31,1,0,N/A
20221207,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-12-07,07/12/2022,12/07/2022,7,Wednesday,12,4,2022,2022-12-01,2022-12-31,2022-10-01,2022-12-31,2022-01-01,2022-12-31,1,0,N/A
20221208,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-12-08,08/12/2022,12/08/2022,8,Thursday,12,4,2022,2022-12-01,2022-12-31,2022-10-01,2022-12-31,2022-01-01,2022-12-31,1,0,N/A
20221209,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-12-09,09/12/2022,12/09/2022,9,Friday,12,4,2022,2022-12-01,2022-12-31,2022-10-01,2022-12-31,2022-01-01,2022-12-31,1,0,N/A
20221210,2021-04-23 00:00:00.000,2021-04-23 00:00:00.000,2022-12-10,10/12/2022,12/10/2022,10,Saturday,12,4,2022,2022-12-01,2022-12-31,2022-10-01,2022-12-31,2022-01-01,2022-12-31,0,0,N/A
